run_id,epoch,train_recon,train_vq,train_distill,train_src_repulsion,val_recon,val_distill,val_src_repulsion,src_repulsion_weight,raq_distill_weight,best_val_recon,is_best,phase,channel_prob,learning_rate
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,1,1.18636052,0.88614260,0.00000000,0.00000000,0.35837768,0.00000000,0.00000000,0,0,0.35837768,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,2,0.14406301,0.62549874,0.00000000,0.00000000,0.18246393,0.00000000,0.00000000,0,0,0.18246393,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,3,0.11501784,0.53726229,0.00000000,0.00000000,0.15111223,0.00000000,0.00000000,0,0,0.15111223,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,4,0.10402771,0.48560849,0.00000000,0.00000000,0.17259255,0.00000000,0.00000000,0,0,0.15111223,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,5,0.09142346,0.45546213,0.00000000,0.00000000,0.17618558,0.00000000,0.00000000,0,0,0.15111223,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,6,0.08718416,0.42674564,0.00000000,0.00000000,0.11143048,0.00000000,0.00000000,0,0,0.11143048,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,7,0.08181960,0.38062064,0.00000000,0.00000000,0.16741978,0.00000000,0.00000000,0,0,0.11143048,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,8,0.07757717,0.35025573,0.00000000,0.00000000,0.11461040,0.00000000,0.00000000,0,0,0.11143048,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,9,0.07522748,0.33476419,0.00000000,0.00000000,0.08156361,0.00000000,0.00000000,0,0,0.08156361,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,10,0.07278268,0.30865728,0.00000000,0.00000000,0.10037634,0.00000000,0.00000000,0,0,0.08156361,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,11,0.06709781,0.27519538,0.00000000,0.00000000,0.10537021,0.00000000,0.00000000,0,0,0.08156361,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,12,0.06767778,0.25214653,0.00000000,0.00000000,0.09355521,0.00000000,0.00000000,0,0,0.08156361,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,13,0.06217929,0.23369978,0.00000000,0.00000000,0.06658450,0.00000000,0.00000000,0,0,0.06658450,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,14,0.06118771,0.22761502,0.00000000,0.00000000,0.10428156,0.00000000,0.00000000,0,0,0.06658450,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,15,0.06031894,0.20493450,0.00000000,0.00000000,0.06419522,0.00000000,0.00000000,0,0,0.06419522,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,16,0.05693606,0.18010476,0.00000000,0.00000000,0.07314742,0.00000000,0.00000000,0,0,0.06419522,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,17,0.05460451,0.14903741,0.00000000,0.00000000,0.08261579,0.00000000,0.00000000,0,0,0.06419522,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,18,0.05222622,0.13080388,0.00000000,0.00000000,0.07246664,0.00000000,0.00000000,0,0,0.06419522,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,19,0.05177950,0.12028159,0.00000000,0.00000000,0.07162605,0.00000000,0.00000000,0,0,0.06419522,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,20,0.05079225,0.11413419,0.00000000,0.00000000,0.07125980,0.00000000,0.00000000,0,0,0.06419522,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,21,0.05373121,0.13465083,0.00000000,0.00000000,0.06592828,0.00000000,0.00000000,0,0,0.06419522,0,Phase2-退火(0%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,22,0.05068943,0.12026133,0.00000000,0.00000000,0.05310944,0.00000000,0.00000000,0,0,0.05310944,1,Phase2-退火(2%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,23,0.05277707,0.11843250,0.00000000,0.00000000,0.05175296,0.00000000,0.00000000,0,0,0.05175296,1,Phase2-退火(3%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,24,0.04773454,0.11259347,0.00000000,0.00000000,0.05384502,0.00000000,0.00000000,0,0,0.05175296,0,Phase2-退火(5%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,25,0.04708713,0.10939789,0.00000000,0.00000000,0.04987643,0.00000000,0.00000000,0,0,0.04987643,1,Phase2-退火(7%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,26,0.04872920,0.10799537,0.00000000,0.00000000,0.04958523,0.00000000,0.00000000,0,0,0.04958523,1,Phase2-退火(8%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,27,0.04637256,0.10323656,0.00000000,0.00000000,0.04619776,0.00000000,0.00000000,0,0,0.04619776,1,Phase2-退火(10%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,28,0.04475040,0.10186946,0.00000000,0.00000000,0.05186547,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(12%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,29,0.04508083,0.09984205,0.00000000,0.00000000,0.05840160,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(13%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,30,0.04427746,0.09803331,0.00000000,0.00000000,0.05418052,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(15%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,31,0.04309826,0.09654767,0.00000000,0.00000000,0.05166698,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(17%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,32,0.04342573,0.09655487,0.00000000,0.00000000,0.06227683,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(18%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,33,0.04182909,0.09477092,0.00000000,0.00000000,0.05915383,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(20%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,34,0.04298914,0.09619862,0.00000000,0.00000000,0.05308903,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(22%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,35,0.04149987,0.09541009,0.00000000,0.00000000,0.05230883,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(23%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,36,0.04050559,0.09540249,0.00000000,0.00000000,0.05610869,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(25%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,37,0.04879034,0.09720667,0.00000000,0.00000000,0.05360930,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(27%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,38,0.04023691,0.09398923,0.00000000,0.00000000,0.05450474,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(28%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,39,0.03932883,0.09431158,0.00000000,0.00000000,0.04834225,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(30%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,40,0.03966609,0.09426963,0.00000000,0.00000000,0.05715153,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(32%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,41,0.03915988,0.09416314,0.00000000,0.00000000,0.05489032,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(33%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,42,0.04569913,0.09543737,0.00000000,0.00000000,0.05216493,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(35%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,43,0.03841130,0.09059917,0.00000000,0.00000000,0.05984755,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(37%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,44,0.03722703,0.09091536,0.00000000,0.00000000,0.05779826,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(38%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,45,0.03687746,0.09086817,0.00000000,0.00000000,0.05357108,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(40%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,46,0.03670105,0.09025851,0.00000000,0.00000000,0.05231983,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(42%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,47,0.03631549,0.08942899,0.00000000,0.00000000,0.05591676,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(43%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,48,0.03615305,0.08837514,0.00000000,0.00000000,0.05482809,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(45%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,49,0.04614873,0.09029131,0.00000000,0.00000000,0.06313612,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(47%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,50,0.03678750,0.08244666,0.00000000,0.00000000,0.05530083,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(48%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,51,0.03457952,0.08410838,0.00000000,0.00000000,0.05134996,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(50%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,52,0.03414346,0.08415228,0.00000000,0.00000000,0.05790064,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(52%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,53,0.03419252,0.08469802,0.00000000,0.00000000,0.05735710,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(53%),0.000000,5e-05
independent-raq-rvq-src64-64-k2-64-d2-ch256-512_gpu4-20260731-170328,54,0.03377109,0.08296399,0.00000000,0.00000000,0.05580029,0.00000000,0.00000000,0,0,0.04619776,0,Phase2-退火(55%),0.000000,5e-05
