run_id,epoch,train_recon,train_vq,train_distill,train_src_repulsion,val_recon,val_distill,val_src_repulsion,src_repulsion_weight,raq_distill_weight,best_val_recon,is_best,phase,channel_prob,learning_rate
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,1,1.16180045,0.82347069,0.00000000,0.00000000,0.46581000,0.00000000,0.00000000,0,0,0.46581000,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,2,0.13921490,0.59930621,0.00000000,0.00000000,0.29151906,0.00000000,0.00000000,0,0,0.29151906,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,3,0.11383340,0.50042912,0.00000000,0.00000000,0.32314358,0.00000000,0.00000000,0,0,0.29151906,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,4,0.09658011,0.44883054,0.00000000,0.00000000,0.20458208,0.00000000,0.00000000,0,0,0.20458208,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,5,0.09053329,0.42651852,0.00000000,0.00000000,0.29818313,0.00000000,0.00000000,0,0,0.20458208,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,6,0.08659551,0.39462970,0.00000000,0.00000000,0.11943818,0.00000000,0.00000000,0,0,0.11943818,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,7,0.08107950,0.36285126,0.00000000,0.00000000,0.10460975,0.00000000,0.00000000,0,0,0.10460975,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,8,0.07882039,0.33967790,0.00000000,0.00000000,0.09531771,0.00000000,0.00000000,0,0,0.09531771,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,9,0.07384840,0.31090628,0.00000000,0.00000000,0.11403338,0.00000000,0.00000000,0,0,0.09531771,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,10,0.07102732,0.29667748,0.00000000,0.00000000,0.09973192,0.00000000,0.00000000,0,0,0.09531771,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,11,0.06920194,0.27267491,0.00000000,0.00000000,0.08675338,0.00000000,0.00000000,0,0,0.08675338,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,12,0.06304960,0.24084070,0.00000000,0.00000000,0.08961806,0.00000000,0.00000000,0,0,0.08675338,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,13,0.06193490,0.22860720,0.00000000,0.00000000,0.10491160,0.00000000,0.00000000,0,0,0.08675338,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,14,0.05780238,0.20996762,0.00000000,0.00000000,0.08475194,0.00000000,0.00000000,0,0,0.08475194,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,15,0.05594305,0.17793647,0.00000000,0.00000000,0.07274974,0.00000000,0.00000000,0,0,0.07274974,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,16,0.05286756,0.15285409,0.00000000,0.00000000,0.07256756,0.00000000,0.00000000,0,0,0.07256756,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,17,0.05224867,0.14097997,0.00000000,0.00000000,0.06867568,0.00000000,0.00000000,0,0,0.06867568,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,18,0.05236772,0.13394595,0.00000000,0.00000000,0.07930798,0.00000000,0.00000000,0,0,0.06867568,0,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,19,0.04843554,0.12422821,0.00000000,0.00000000,0.06851069,0.00000000,0.00000000,0,0,0.06851069,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,20,0.04614922,0.11942659,0.00000000,0.00000000,0.06191651,0.00000000,0.00000000,0,0,0.06191651,1,Phase1-拓荒,0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,21,0.05285118,0.13714033,0.00000000,0.00000000,0.05760923,0.00000000,0.00000000,0,0,0.05760923,1,Phase2-退火(0%),0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,22,0.04865975,0.12477873,0.00000000,0.00000000,0.06189066,0.00000000,0.00000000,0,0,0.05760923,0,Phase2-退火(2%),0.000000,5e-05
independent-raq-rvq-src256-256-k2-256-d2-ch256-512_gpu1-20260804-230113,23,0.04699459,0.12010097,0.00000000,0.00000000,0.05661438,0.00000000,0.00000000,0,0,0.05661438,1,Phase2-退火(3%),0.000000,5e-05
