step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
8,1024x256,1024,256,128,25.662062883377075,0.9637789725045824,0.3125077523291111,0.012023948424030095,1.0,486.5188942934768,0.0,0.0,0.31614693999290466,,,26.48615664243698,0.03921818733215332,23.14992376168569,True,1024,131072,1024,1.0,790.0063811960877,0,0,0.0,0.31614693999290466,256,32768,256,1.0,183.03140739086592,0,0,0.0,0.32749369740486145
8,512x64,512,64,128,24.953644394874573,0.9560143920411164,0.3353126784786582,0.014040150010259822,1.0,229.53252834489265,0.0,0.0,0.271782785654068,,,26.48615664243698,0.03921818733215332,23.14992376168569,True,512,131072,512,1.0,405.03887643484256,0,0,0.0,0.271782785654068,64,32768,64,1.0,54.02618025494273,0,0,0.0,0.6331650614738464
8,64x16,64,16,128,23.356541514396667,0.9305827661515643,0.39906480722129345,0.01993966006557457,1.0,34.34098407261325,0.0,0.0,0.8466742038726807,,,26.48615664243698,0.03921818733215332,23.14992376168569,True,64,131072,64,1.0,53.584165629608904,0,0,0.0,0.8466742038726807,16,32768,16,1.0,15.097802515617596,0,0,0.0,1.495726227760315
9,2048x2048,2048,2048,128,26.451477706432343,0.9696343564190221,0.29523245384916663,0.010107844529557042,0.99658203125,1262.208499350514,7.0,0.0,0.21609190106391907,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,2048,131072,2046,0.9990234375,965.5491992746922,2,0,0.0,0.5311871767044067,2048,32768,2036,0.994140625,1558.8677994263358,12,0,0.0,0.21609190106391907
9,2048x16,2048,16,128,24.995115876197815,0.9529990850228602,0.3317448487505317,0.01383603605790995,0.99951171875,524.1539200699834,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,2048,131072,2046,0.9990234375,1033.4806747955336,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.827165344433332,0,0,0.0,2.1054742336273193
9,16x2,16,2,128,19.372527956962585,0.8202072954575804,0.5208385773003101,0.04779435554519296,1.0,7.831420534425192,0.0,0.0,2.3096067905426025,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,16,131072,16,1.0,13.663244284449739,0,0,0.0,2.3096067905426025,2,32768,2,1.0,1.9995967844006437,0,0,0.0,13.261281967163086
9,1024x256,1024,256,128,25.80196923017502,0.9647614877220456,0.30861752200871706,0.011649911990389228,1.0,511.00542791386005,0.0,0.0,0.30882465839385986,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,1024,131072,1024,1.0,823.7228840942819,0,0,0.0,0.30882465839385986,256,32768,256,1.0,198.28797173343818,0,0,0.0,0.3986334204673767
9,512x64,512,64,128,25.123929858207703,0.9573701503640111,0.3294281968846917,0.013496261555701494,1.0,240.91938866628487,0.0,0.0,0.30056872963905334,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,512,131072,512,1.0,425.31064826894465,0,0,0.0,0.30056872963905334,64,32768,64,1.0,56.52812906362511,0,0,0.0,0.687035858631134
9,64x16,64,16,128,23.511426031589508,0.9317114723914947,0.3922934699803591,0.019179631141014397,1.0,35.09570574107322,0.0,0.0,0.8810127377510071,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,64,131072,64,1.0,55.209699232234904,0,0,0.0,0.8810127377510071,16,32768,16,1.0,14.981712249911533,0,0,0.0,2.1797890663146973
10,2048x2048,2048,2048,128,26.473483324050903,0.969421786106554,0.296291776932776,0.010044086709967814,0.99560546875,1224.634337213517,9.0,0.0,0.21609190106391907,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,2048,131072,2046,0.9990234375,934.9636710651484,2,0,0.0,0.5311871767044067,2048,32768,2032,0.9921875,1514.3050033618856,16,0,0.0,0.21609190106391907
10,2048x16,2048,16,128,25.049513280391693,0.9529820507384077,0.3331645894795656,0.013616913347505033,0.99951171875,511.55646271961723,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,2048,131072,2046,0.9990234375,1008.1832078767318,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.929717562502656,0,0,0.0,1.6299433708190918
10,16x2,16,2,128,19.360969185829163,0.8198177097072327,0.5212393188849092,0.048095207777805626,1.0,7.927503933428225,0.0,0.0,1.6327780485153198,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,16,131072,16,1.0,13.855028821577788,0,0,0.0,1.6327780485153198,2,32768,2,1.0,1.9999790452786628,0,0,0.0,12.241082191467285
10,1024x256,1024,256,128,25.812962412834167,0.9645145585554198,0.31030484661459923,0.01162615284556523,1.0,508.29378778086175,0.0,0.0,0.24666057527065277,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,1024,131072,1024,1.0,818.4034843428639,0,0,0.0,0.24666057527065277,256,32768,256,1.0,198.18409121885958,0,0,0.0,0.4048275649547577
10,512x64,512,64,128,25.167292535305023,0.9571374699060193,0.3312834491953254,0.013383256795350462,1.0,235.2717666098038,0.0,0.0,0.28754085302352905,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,512,131072,512,1.0,414.5816764433023,0,0,0.0,0.28754085302352905,64,32768,64,1.0,55.961856776305275,0,0,0.0,0.48265114426612854
10,64x16,64,16,128,23.54145848751068,0.9314991998898585,0.39588467963039875,0.01911106106126681,1.0,35.49923722027317,0.0,0.0,0.6043705940246582,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,64,131072,64,1.0,55.92347023763847,0,0,0.0,0.6043705940246582,16,32768,16,1.0,15.075004202907879,0,0,0.0,1.6728808879852295
11,2048x2048,2048,2048,128,26.47228467464447,0.9693834370074896,0.29612814681604505,0.010046267751022242,0.9951171875,1222.6561858637579,10.0,0.0,0.21609190106391907,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,2048,131072,2046,0.9990234375,931.4926517728602,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1513.8197199546557,18,0,0.0,0.21609190106391907
11,2048x16,2048,16,128,25.030168771743774,0.9535614166357002,0.33407555613666773,0.01370380591833964,0.99951171875,514.8212093534038,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,2048,131072,2046,0.9990234375,1014.540767006908,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.10165169989959,0,0,0.0,1.9313658475875854
11,16x2,16,2,128,19.263307452201843,0.8180988754356636,0.5224229572340846,0.04876541590783745,1.0,7.9661174476175605,0.0,0.0,1.8693138360977173,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,16,131072,16,1.0,13.93287336112412,0,0,0.0,1.8693138360977173,2,32768,2,1.0,1.9993615341110007,0,0,0.0,11.771347999572754
11,1024x256,1024,256,128,25.77224427461624,0.9640160362225099,0.3118990696966648,0.011697231035213917,1.0,497.68773418284553,0.0,0.0,0.23587572574615479,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,1024,131072,1024,1.0,812.3310601722567,0,0,0.0,0.23587572574615479,256,32768,256,1.0,183.04440819343435,0,0,0.0,0.35753414034843445
11,512x64,512,64,128,25.09884351491928,0.956562979231543,0.33325837925076485,0.013529289135476574,1.0,233.6171153200599,0.0,0.0,0.27496087551116943,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,512,131072,512,1.0,411.2469549134481,0,0,0.0,0.27496087551116943,64,32768,64,1.0,55.987275726671655,0,0,0.0,0.7937561273574829
11,64x16,64,16,128,23.487586855888367,0.9306818216593336,0.3991905674338341,0.01925889213453047,1.0,35.24631353735788,0.0,0.0,0.7353717684745789,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,64,131072,64,1.0,55.10462916174121,0,0,0.0,0.7353717684745789,16,32768,16,1.0,15.387997912974551,0,0,0.0,2.055081844329834
12,2048x2048,2048,2048,128,26.477744817733765,0.969505095612512,0.29537920374423265,0.010045487506431527,0.9951171875,1225.7534286756431,10.0,0.0,0.21609190106391907,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,2048,131072,2046,0.9990234375,940.9193475235988,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1510.5875098276877,18,0,0.0,0.21609190106391907
12,2048x16,2048,16,128,25.016959071159363,0.953472705217611,0.3333875257521868,0.013752681552432477,0.99951171875,519.748269543095,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,2048,131072,2046,0.9990234375,1024.3048714681483,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.191667618041617,0,0,0.0,1.7525111436843872
12,16x2,16,2,128,19.30693882703781,0.8178482870965204,0.5278163179755211,0.048462058301083744,1.0,8.142464291312535,0.0,0.0,2.2758429050445557,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,16,131072,16,1.0,14.28622082492722,0,0,0.0,2.2758429050445557,2,32768,2,1.0,1.9987077576978525,0,0,0.0,12.680910110473633
12,1024x256,1024,256,128,25.831440210342407,0.9647768457962914,0.30964692775160074,0.011572639021323994,1.0,509.8353881227,0.0,0.0,0.29525071382522583,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,1024,131072,1024,1.0,821.7170286392424,0,0,0.0,0.29525071382522583,256,32768,256,1.0,197.9537476061577,0,0,0.0,0.32050517201423645
12,512x64,512,64,128,25.14799791574478,0.9572141465640841,0.3310559159144759,0.013417497655609623,1.0,239.84860987446513,0.0,0.0,0.3201487064361572,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,512,131072,512,1.0,422.8294273998038,0,0,0.0,0.3201487064361572,64,32768,64,1.0,56.86779234912642,0,0,0.0,0.6325471997261047
12,64x16,64,16,128,23.541078984737396,0.9325194535874523,0.39309557527303696,0.019165966019500047,1.0,36.09964735566677,0.0,0.0,0.9655529260635376,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,64,131072,64,1.0,56.81711836557776,0,0,0.0,0.9655529260635376,16,32768,16,1.0,15.382176345755768,0,0,0.0,1.8716639280319214
13,2048x2048,2048,2048,128,26.469912469387054,0.9693892547060339,0.29651243006810546,0.01004831878526602,0.994873046875,1203.169489131562,10.5,0.0,0.21609190106391907,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,2048,131072,2046,0.9990234375,926.7478061141893,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1479.5911721489344,19,0,0.0,0.21609190106391907
