step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
6,2048x2048,2048,2048,128,26.181092083454132,0.9662627963201704,0.30414392706006765,0.010690101538784802,0.98876953125,1140.6554953609464,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,2048,131072,2044,0.998046875,889.2266613641733,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1392.0843293577195,42,0,0.0,0.21609190106391907
6,2048x16,2048,16,128,25.107684075832367,0.9536379477724711,0.3303946601226926,0.013452478597173467,0.99951171875,491.0059704555307,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,2048,131072,2046,0.9990234375,966.672934757135,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.339006153926476,0,0,0.0,1.76968514919281
6,16x2,16,2,128,20.36856257915497,0.8555884905439187,0.47783590853214264,0.038315169571433216,1.0,7.872571634319575,0.0,0.0,3.519075393676758,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,16,131072,16,1.0,13.74516593326252,0,0,0.0,3.519075393676758,2,32768,2,1.0,1.999977335376631,0,0,0.0,9.690877914428711
6,1024x256,1024,256,128,25.799793601036072,0.9631110526903194,0.31236968468874693,0.011650010725134052,1.0,479.8399253754439,0.0,0.0,0.27687570452690125,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,1024,131072,1024,1.0,741.0635164521615,0,0,0.0,0.27687570452690125,256,32768,256,1.0,218.6163342987263,0,0,0.0,0.3235120177268982
6,512x64,512,64,128,25.23872184753418,0.956752254483767,0.3281768783926964,0.013153074338333681,1.0,241.08420182523116,0.0,0.0,0.2632628381252289,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,512,131072,512,1.0,423.6715450649483,0,0,0.0,0.2632628381252289,64,32768,64,1.0,58.49685858551401,0,0,0.0,0.9055688977241516
6,64x16,64,16,128,23.815419733524323,0.9357825038194851,0.3765839422121644,0.017945845698704943,1.0,34.68425906552085,0.0,0.0,1.233273983001709,,,26.48615664243698,0.3050645589828491,23.608549038569134,False,64,131072,64,1.0,54.26912150851899,0,0,0.0,1.233273983001709,16,32768,16,1.0,15.099396622522699,0,0,0.0,2.1250193119049072
7,2048x2048,2048,2048,128,26.205634593963623,0.9663118705879499,0.30435854475945234,0.010630817705532536,0.98876953125,1135.068082139,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,2048,131072,2044,0.998046875,886.000520433494,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1384.1356438445057,42,0,0.0,0.21609190106391907
7,2048x16,2048,16,128,25.128376245498657,0.9537461193450621,0.33120221458375454,0.013395046495134011,0.99951171875,490.426941226103,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,2048,131072,2046,0.9990234375,965.4994673680277,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.35441508417827,0,0,0.0,1.770025610923767
7,16x2,16,2,128,20.44609159231186,0.8570092907341587,0.47793006617575884,0.03767257247818634,1.0,7.964624276007763,0.0,0.0,2.9366204738616943,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,16,131072,16,1.0,13.929258625192038,0,0,0.0,2.9366204738616943,2,32768,2,1.0,1.9999899268234886,0,0,0.0,9.374598503112793
7,1024x256,1024,256,128,25.82076507806778,0.9632165479601824,0.3132151449099183,0.011584172476432286,1.0,502.27752151577494,0.0,0.0,0.30523788928985596,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,1024,131072,1024,1.0,783.6792566950824,0,0,0.0,0.43085777759552,256,32768,256,1.0,220.87578633646748,0,0,0.0,0.30523788928985596
7,512x64,512,64,128,25.295363306999207,0.9573484821339246,0.3280169917270541,0.012991462601348758,1.0,241.15990107858988,0.0,0.0,0.25778475403785706,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,512,131072,512,1.0,423.65945637426023,0,0,0.0,0.25778475403785706,64,32768,64,1.0,58.66034578291952,0,0,0.0,1.1948447227478027
7,64x16,64,16,128,23.85051918029785,0.9360398355300033,0.37700961995869875,0.0178473261767067,1.0,34.85075619804652,0.0,0.0,1.5178015232086182,,,26.48615664243698,0.28052204847335815,23.655451651414236,True,64,131072,64,1.0,54.46380452983344,0,0,0.0,1.5178015232086182,16,32768,16,1.0,15.237707866259596,0,0,0.0,2.148603916168213
8,2048x2048,2048,2048,128,26.151463747024536,0.9654598594979834,0.30646164529025555,0.010734232637332752,0.98876953125,1132.1372557681589,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,2048,131072,2044,0.998046875,885.1748440343285,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1379.099667501989,42,0,0.0,0.21609190106391907
8,2048x16,2048,16,128,25.04423201084137,0.9525893137870401,0.3330395985394716,0.01363313026377,0.99951171875,488.3156161319894,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,2048,131072,2046,0.9990234375,961.1921208120136,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.439111451965097,0,0,0.0,1.5485066175460815
8,16x2,16,2,128,20.451294481754303,0.8567594239649137,0.47987415734678507,0.03772013366688043,1.0,7.872517235599233,0.0,0.0,3.225055456161499,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,16,131072,16,1.0,13.745143401423281,0,0,0.0,3.225055456161499,2,32768,2,1.0,1.9998910697751844,0,0,0.0,9.356905937194824
8,1024x256,1024,256,128,25.742241144180298,0.9621573137274548,0.3151158634573221,0.011770606535719708,1.0,502.9843542274188,0.0,0.0,0.339503675699234,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,1024,131072,1024,1.0,787.1965138542195,0,0,0.0,0.339503675699234,256,32768,256,1.0,218.77219460061812,0,0,0.0,0.41272446513175964
8,512x64,512,64,128,25.212196230888367,0.956102182298576,0.33162226621061563,0.013224892230937257,1.0,238.75862213733848,0.0,0.0,0.30262723565101624,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,512,131072,512,1.0,418.1890024840685,0,0,0.0,0.30262723565101624,64,32768,64,1.0,59.32824179060847,0,0,0.0,1.1193161010742188
8,64x16,64,16,128,23.798414707183838,0.9347195220705417,0.38048419263213873,0.018030809093033895,1.0,34.42851680118894,0.0,0.0,0.7820247411727905,,,26.48615664243698,0.33469289541244507,23.610237872600557,False,64,131072,64,1.0,53.616006944252476,0,0,0.0,0.7820247411727905,16,32768,16,1.0,15.241026658125408,0,0,0.0,1.9567880630493164
9,2048x2048,2048,2048,128,26.12887179851532,0.9663908779154236,0.30397630482912064,0.010835996028617956,0.9892578125,1143.4715054327735,22.0,0.0,0.21609190106391907,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,2048,131072,2044,0.998046875,885.8818870202974,4,0,0.0,0.5311871767044067,2048,32768,2008,0.98046875,1401.0611238452495,40,0,0.0,0.21609190106391907
9,2048x16,2048,16,128,25.089299499988556,0.9541562127966347,0.3295375294983387,0.013525917893275619,0.99951171875,491.1714454905771,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,2048,131072,2046,0.9990234375,967.041655306092,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.301235675062248,0,0,0.0,1.7720673084259033
9,16x2,16,2,128,20.395276486873627,0.8584489605871983,0.47407712135463953,0.038209540012758225,1.0,7.82422852398386,0.0,0.0,3.5113232135772705,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,16,131072,16,1.0,13.648505461645115,0,0,0.0,3.5113232135772705,2,32768,2,1.0,1.9999515863226036,0,0,0.0,9.853203773498535
9,1024x256,1024,256,128,25.73336434364319,0.9634799600282254,0.3119107959792018,0.011813481396529824,1.0,487.18713294287716,0.0,0.0,0.3433058261871338,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,1024,131072,1024,1.0,755.4203257111697,0,0,0.0,0.3433058261871338,256,32768,256,1.0,218.9539401745847,0,0,0.0,0.3756047785282135
9,512x64,512,64,128,25.211539328098297,0.9574762605737654,0.32655055169016123,0.01324809977086261,1.0,236.29883459361278,0.0,0.0,0.3118706941604614,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,512,131072,512,1.0,413.35017006274944,0,0,0.0,0.3118706941604614,64,32768,64,1.0,59.24749912447611,0,0,0.0,1.1011184453964233
9,64x16,64,16,128,23.819141447544098,0.9366643153005796,0.37687803618609905,0.017961367266252637,1.0,34.22227066722183,0.0,0.0,0.9555752873420715,,,26.48615664243698,0.3572848439216614,23.5960543513298,False,64,131072,64,1.0,53.35598236837973,0,0,0.0,0.9555752873420715,16,32768,16,1.0,15.08855896606393,0,0,0.0,1.8985061645507812
10,2048x2048,2048,2048,128,26.214526653289795,0.9664082962465184,0.30563225876539946,0.010609615696012042,0.98876953125,1134.7984969310914,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,2048,131072,2044,0.998046875,881.5137262705223,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1388.0832675916608,42,0,0.0,0.21609190106391907
10,2048x16,2048,16,128,25.133449018001556,0.9541753322334573,0.33126486651599407,0.013380337128182873,0.99951171875,490.5014153529453,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,2048,131072,2046,0.9990234375,965.736467725016,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.266362980874502,0,0,0.0,1.8820432424545288
10,16x2,16,2,128,20.466606736183167,0.8591113850611285,0.4792035073041916,0.03759974433341995,1.0,7.813855840309295,0.0,0.0,3.5503039360046387,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,16,131072,16,1.0,13.627891981960053,0,0,0.0,3.5503039360046387,2,32768,2,1.0,1.999819698658537,0,0,0.0,9.126192092895508
10,1024x256,1024,256,128,25.840065717697144,0.9633897030414669,0.3134430320933461,0.01153688578051515,1.0,490.4077892520989,0.0,0.0,0.25924378633499146,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,1024,131072,1024,1.0,759.7753301407071,0,0,0.0,0.25924378633499146,256,32768,256,1.0,221.04024836349072,0,0,0.0,0.3469093143939972
10,512x64,512,64,128,25.30294930934906,0.9573628413661454,0.32939881831407547,0.012971930351341143,1.0,240.09096776921143,0.0,0.0,0.36393433809280396,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,512,131072,512,1.0,420.6931920425346,0,0,0.0,0.36393433809280396,64,32768,64,1.0,59.48874349588827,0,0,0.0,1.0212938785552979
10,64x16,64,16,128,23.84399139881134,0.9364198477613142,0.3778271619230509,0.017855879123089835,1.0,34.43340409701133,0.0,0.0,1.4058647155761719,,,26.48615664243698,0.2716299891471863,23.666866525014242,True,64,131072,64,1.0,53.76177888607459,0,0,0.0,1.4058647155761719,16,32768,16,1.0,15.105029307948072,0,0,0.0,2.090494394302368
11,2048x2048,2048,2048,128,26.194694578647614,0.966449670665388,0.3044346822425723,0.010661689273547381,0.988525390625,1133.505302638638,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,2048,131072,2044,0.998046875,879.6711006820907,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1387.3395045951854,43,0,0.0,0.21609190106391907
11,2048x16,2048,16,128,25.127032935619354,0.9543665754072077,0.32855497393757105,0.013416488480288535,0.99951171875,491.0078058140408,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,2048,131072,2046,0.9990234375,966.7042365326324,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.311375095449192,0,0,0.0,1.9502127170562744
11,16x2,16,2,128,20.42332512140274,0.858755013735142,0.4781024632975459,0.03801962872967124,1.0,7.796568561371563,0.0,0.0,3.649942398071289,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,16,131072,16,1.0,13.59314758707445,0,0,0.0,3.649942398071289,2,32768,2,1.0,1.9999895356686768,0,0,0.0,9.112053871154785
11,1024x256,1024,256,128,25.798766553401947,0.9634555414379283,0.3122198823839426,0.011631079600192606,1.0,492.9859958588429,0.0,0.0,0.2776709794998169,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,1024,131072,1024,1.0,772.8859392729034,0,0,0.0,0.28325027227401733,256,32768,256,1.0,213.0860524447823,0,0,0.0,0.2776709794998169
11,512x64,512,64,128,25.282489717006683,0.9576246596781304,0.3277149060741067,0.01303867029491812,1.0,240.05585931457523,0.0,0.0,0.36720892786979675,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,512,131072,512,1.0,421.59214155991583,0,0,0.0,0.36720892786979675,64,32768,64,1.0,58.5195770692346,0,0,0.0,0.9310815334320068
11,64x16,64,16,128,23.82934480905533,0.9368019496095753,0.3766028005629778,0.017921413091244176,1.0,34.22090861090176,0.0,0.0,0.6464172601699829,,,26.48615664243698,0.2914620637893677,23.63875218629837,True,64,131072,64,1.0,53.204392289072345,0,0,0.0,0.6464172601699829,16,32768,16,1.0,15.237424932731173,0,0,0.0,2.012169599533081
12,2048x2048,2048,2048,128,26.215490520000458,0.9664551760461191,0.30435724277049303,0.010620543936965987,0.989013671875,1136.1991013353563,22.5,0.0,0.21609190106391907,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,2048,131072,2044,0.998046875,881.9863759035981,4,0,0.0,0.5311871767044067,2048,32768,2007,0.97998046875,1390.4118267671147,41,0,0.0,0.21609190106391907
12,2048x16,2048,16,128,25.15026557445526,0.9543287352441003,0.32839881628751755,0.013349725195439532,0.99951171875,492.75738915926223,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,2048,131072,2046,0.9990234375,970.0644053190781,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.450372999446339,0,0,0.0,1.7958779335021973
12,16x2,16,2,128,20.486457407474518,0.8598813714310659,0.4771271785721183,0.03748619748512283,1.0,7.857405691154339,0.0,0.0,3.5109851360321045,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,16,131072,16,1.0,13.714911576879977,0,0,0.0,3.5109851360321045,2,32768,2,1.0,1.9998998054287007,0,0,0.0,9.385565757751465
12,1024x256,1024,256,128,25.840418577194214,0.9634315063399932,0.3124859817326069,0.01155319344252348,1.0,493.43896366031976,0.0,0.0,0.27457907795906067,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,1024,131072,1024,1.0,763.3974412453144,0,0,0.0,0.27457907795906067,256,32768,256,1.0,223.48048607532505,0,0,0.0,0.4583658277988434
12,512x64,512,64,128,25.303116858005524,0.9573691215731077,0.3280565133318305,0.012989980838028714,1.0,241.6227995307455,0.0,0.0,0.3125930726528168,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,512,131072,512,1.0,423.2758935394046,0,0,0.0,0.3125930726528168,64,32768,64,1.0,59.96970552208645,0,0,0.0,0.8048617243766785
12,64x16,64,16,128,23.868523240089417,0.9367953560476666,0.37566427141427994,0.01778359731542878,1.0,34.57412959307591,0.0,0.0,1.3188107013702393,,,26.48615664243698,0.27066612243652344,23.679194438457486,True,64,131072,64,1.0,53.82175062038341,0,0,0.0,1.3188107013702393,16,32768,16,1.0,15.326508565768409,0,0,0.0,1.8365823030471802
13,2048x2048,2048,2048,128,26.191799819469452,0.9663113215039966,0.3059534355998039,0.010651859920471907,0.988037109375,1125.7487258867488,24.5,0.0,0.21609190106391907,,,26.48615664243698,0.2943568229675293,23.67120590607325,True,2048,131072,2044,0.998046875,875.2075640421975,4,0,0.0,0.5311871767044067,2048,32768,2003,0.97802734375,1376.2898877313,45,0,0.0,0.21609190106391907
