step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
2,512x64,512,64,128,25.353931725025177,0.9581755259439014,0.32627564668655396,0.012837232236051932,1.0,236.416531424979,0.0,0.0,0.39584824442863464,,,26.48615664243698,0.240650475025177,23.780721453825635,True,512,131072,512,1.0,414.9408276410468,0,0,0.0,0.39584824442863464,64,32768,64,1.0,57.89223520891125,0,0,0.0,1.0407196283340454
2,64x16,64,16,128,23.934038877487183,0.9376060276126108,0.3742944002151489,0.017524902446893975,1.0,34.03338046141141,0.0,0.0,1.7776585817337036,,,26.48615664243698,0.240650475025177,23.780721453825635,True,64,131072,64,1.0,52.910222949284424,0,0,0.0,1.7776585817337036,16,32768,16,1.0,15.156537973538391,0,0,0.0,1.930692434310913
3,2048x2048,2048,2048,128,26.240890979766846,0.9666925064344112,0.30430296901613474,0.010571982435067184,0.990478515625,1152.7701085876663,19.5,0.0,0.21609190106391907,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,2048,131072,2044,0.998046875,876.6151041180245,4,0,0.0,0.5311871767044067,2048,32768,2013,0.98291015625,1428.925113057308,35,0,0.0,0.21609190106391907
3,2048x16,2048,16,128,25.167263865470886,0.9545606010649991,0.32768342085182667,0.013302822364494205,0.99951171875,492.5352833893051,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,2048,131072,2046,0.9990234375,969.8216782791671,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.24888849944311,0,0,0.0,1.7274543046951294
3,16x2,16,2,128,20.675114333629608,0.8651914558527876,0.46588030364364386,0.03592465224210173,1.0,7.93235815017411,0.0,0.0,3.374124765396118,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,16,131072,16,1.0,13.86472196651209,0,0,0.0,3.374124765396118,2,32768,2,1.0,1.9999943338361315,0,0,0.0,8.877848625183105
3,1024x256,1024,256,128,25.85831081867218,0.9636902246209004,0.31127316411584616,0.01150604456779547,1.0,484.5355368088606,0.0,0.0,0.35890233516693115,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,1024,131072,1024,1.0,761.317028172949,0,0,0.0,0.36919230222702026,256,32768,256,1.0,207.75404544477223,0,0,0.0,0.35890233516693115
3,512x64,512,64,128,25.339547872543335,0.9578286701456068,0.3253646669909358,0.01286802307004109,1.0,236.42435376639997,0.0,0.0,0.4434669017791748,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,512,131072,512,1.0,415.1761115500891,0,0,0.0,0.4434669017791748,64,32768,64,1.0,57.672595982710845,0,0,0.0,1.1349462270736694
3,64x16,64,16,128,23.9199138879776,0.9372091608904468,0.3739223135635257,0.01757954602362588,1.0,34.23282483908564,0.0,0.0,1.4846088886260986,,,26.48615664243698,0.2452656626701355,23.761828434467315,True,64,131072,64,1.0,53.27891048444803,0,0,0.0,1.4846088886260986,16,32768,16,1.0,15.186739193723243,0,0,0.0,1.9773386716842651
4,2048x2048,2048,2048,128,26.241290509700775,0.9668862285153325,0.304892223328352,0.010569086443865672,0.990234375,1149.612817597206,20.0,0.0,0.21609190106391907,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,2048,131072,2044,0.998046875,874.1914851039147,4,0,0.0,0.5311871767044067,2048,32768,2012,0.982421875,1425.0341500904972,36,0,0.0,0.21609190106391907
4,2048x16,2048,16,128,25.15021103620529,0.9545788690791779,0.32876294013112783,0.013336005271412432,0.99951171875,491.4016379155482,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,2048,131072,2046,0.9990234375,967.578774522464,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.224501308632382,0,0,0.0,1.6323474645614624
4,16x2,16,2,128,20.70165717601776,0.8654635850725244,0.4664356494322419,0.03574184578610584,1.0,8.00844444511133,0.0,0.0,3.4817378520965576,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,16,131072,16,1.0,14.016997820447475,0,0,0.0,3.4817378520965576,2,32768,2,1.0,1.9998910697751844,0,0,0.0,8.706525802612305
4,1024x256,1024,256,128,25.86370050907135,0.9640231429861482,0.3114333963021636,0.01149267578148283,1.0,482.6476520064833,0.0,0.0,0.4085300862789154,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,1024,131072,1024,1.0,754.3684420109886,0,0,0.0,0.4085300862789154,256,32768,256,1.0,210.92686200197804,0,0,0.0,0.4792892634868622
4,512x64,512,64,128,25.344734609127045,0.9582557170839552,0.32634287886321545,0.01286425773287192,1.0,235.9644895731469,0.0,0.0,0.30563846230506897,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,512,131072,512,1.0,413.7074891933063,0,0,0.0,0.30563846230506897,64,32768,64,1.0,58.22148995298748,0,0,0.0,1.0343862771987915
4,64x16,64,16,128,23.908632278442383,0.937398435429806,0.37495817244052887,0.01761706269462593,1.0,34.23007695794166,0.0,0.0,1.602574348449707,,,26.48615664243698,0.24486613273620605,23.768361584345502,True,64,131072,64,1.0,53.264456521410764,0,0,0.0,1.602574348449707,16,32768,16,1.0,15.195697394472557,0,0,0.0,1.862430453300476
5,2048x2048,2048,2048,128,26.240658581256866,0.966730096855443,0.3048065062612295,0.010566651617409661,0.99169921875,1155.6076310582298,17.0,0.0,0.21609190106391907,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,2048,131072,2045,0.99853515625,881.2588669762955,3,0,0.0,0.5311871767044067,2048,32768,2017,0.98486328125,1429.956395140164,31,0,0.0,0.21609190106391907
5,2048x16,2048,16,128,25.152494430541992,0.9544738436688854,0.3282913314178586,0.01333361052093096,0.99951171875,494.73141693477146,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,2048,131072,2046,0.9990234375,974.3303059642476,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.132527905295296,0,0,0.0,1.7133187055587769
5,16x2,16,2,128,20.70536071062088,0.8657934747367351,0.46568789426237345,0.035664660041220486,1.0,7.97078769820658,0.0,0.0,3.5947773456573486,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,16,131072,16,1.0,13.941594708286988,0,0,0.0,3.5947773456573486,2,32768,2,1.0,1.999980688126172,0,0,0.0,8.800328254699707
5,1024x256,1024,256,128,25.855414152145386,0.9637281850225495,0.311850992962718,0.011512539495015517,1.0,484.52168666298337,0.0,0.0,0.446612149477005,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,1024,131072,1024,1.0,764.5986365242044,0,0,0.0,0.4866221845149994,256,32768,256,1.0,204.4447368017623,0,0,0.0,0.446612149477005
5,512x64,512,64,128,25.343213379383087,0.9579594598233009,0.3265317566692829,0.01287075926666148,1.0,236.60626354634667,0.0,0.0,0.3388049006462097,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,512,131072,512,1.0,415.4238451444598,0,0,0.0,0.3388049006462097,64,32768,64,1.0,57.78868194823355,0,0,0.0,0.9542540311813354
5,64x16,64,16,128,23.91005367040634,0.9370672292713844,0.37472768127918243,0.01762303352006711,1.0,34.30211395083602,0.0,0.0,1.5769975185394287,,,26.48615664243698,0.24549806118011475,23.768698132038114,True,64,131072,64,1.0,53.49701937408311,0,0,0.0,1.5769975185394287,16,32768,16,1.0,15.107208527588933,0,0,0.0,1.9572056531906128
6,2048x2048,2048,2048,128,26.22846496105194,0.9667836929325884,0.3046926809474826,0.010597050786600448,0.9931640625,1167.0176832134343,14.0,0.0,0.21609190106391907,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,2048,131072,2045,0.99853515625,885.0180972844818,3,0,0.0,0.5311871767044067,2048,32768,2023,0.98779296875,1449.0172691423868,25,0,0.0,0.21609190106391907
6,2048x16,2048,16,128,25.161063373088837,0.9545301370132234,0.32797390315681696,0.013316629600012675,0.99951171875,497.10859462293394,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,2048,131072,2046,0.9990234375,979.0805080528679,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.136681192999953,0,0,0.0,1.7188998460769653
6,16x2,16,2,128,20.687402546405792,0.8657158233278248,0.46532341931015253,0.035819996264763176,1.0,8.02828632090654,0.0,0.0,3.555819272994995,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,16,131072,16,1.0,14.056604861762363,0,0,0.0,3.555819272994995,2,32768,2,1.0,1.9999677800507185,0,0,0.0,8.749336242675781
6,1024x256,1024,256,128,25.855763137340546,0.9639676803870483,0.3112241877242923,0.011516512764501385,1.0,485.0969094806883,0.0,0.0,0.42859190702438354,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,1024,131072,1024,1.0,759.7353982622651,0,0,0.0,0.4876832365989685,256,32768,256,1.0,210.45842069911146,0,0,0.0,0.42859190702438354
6,512x64,512,64,128,25.334869742393494,0.9580572580163944,0.32560951728373766,0.012897532869828865,1.0,237.24126435229059,0.0,0.0,0.4818037152290344,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,512,131072,512,1.0,416.5436894762127,0,0,0.0,0.4818037152290344,64,32768,64,1.0,57.93883922836846,0,0,0.0,0.8587333559989929
6,64x16,64,16,128,23.92130947113037,0.9374759942576089,0.373834827914834,0.017560221313033253,1.0,34.16605916113938,0.0,0.0,1.5588525533676147,,,26.48615664243698,0.2576916813850403,23.76266360680262,True,64,131072,64,1.0,53.23235098618991,0,0,0.0,1.5588525533676147,16,32768,16,1.0,15.099767336088858,0,0,0.0,2.1715598106384277
7,2048x2048,2048,2048,128,26.241148352622986,0.9667470485554452,0.304716220125556,0.010568027340923436,0.993408203125,1176.4690907874829,13.5,0.0,0.21609190106391907,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,2048,131072,2045,0.99853515625,891.0590274900323,3,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1461.8791540849334,24,0,0.0,0.21609190106391907
7,2048x16,2048,16,128,25.175816535949707,0.9546048075660518,0.32788897678256035,0.013276619254611433,0.99951171875,499.3287752678846,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,2048,131072,2046,0.9990234375,983.4847345509447,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.172815984824538,0,0,0.0,1.7581868171691895
7,16x2,16,2,128,20.701005816459656,0.8657092801632064,0.46649550925940275,0.03569732268806547,1.0,8.02719836796435,0.0,0.0,3.3728015422821045,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,16,131072,16,1.0,14.054420577739242,0,0,0.0,3.3728015422821045,2,32768,2,1.0,1.9999761581894588,0,0,0.0,8.656972885131836
7,1024x256,1024,256,128,25.8646097779274,0.9638769955684763,0.31205686274915934,0.011489420285215601,1.0,490.10652516728317,0.0,0.0,0.3142346739768982,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,1024,131072,1024,1.0,766.0460012947948,0,0,0.0,0.4593559503555298,256,32768,256,1.0,214.16704903977148,0,0,0.0,0.3142346739768982
7,512x64,512,64,128,25.355780839920044,0.9580962861521967,0.3256740877404809,0.012847600330132991,1.0,237.476995303035,0.0,0.0,0.3662109375,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,512,131072,512,1.0,416.5927465251084,0,0,0.0,0.3662109375,64,32768,64,1.0,58.36124408096164,0,0,0.0,0.9945492148399353
7,64x16,64,16,128,23.911427915096283,0.9370164072800222,0.3743931604549289,0.017611575574846938,1.0,34.29787289293593,0.0,0.0,1.5724050998687744,,,26.48615664243698,0.24500828981399536,23.773506395022075,True,64,131072,64,1.0,53.445497922685014,0,0,0.0,1.5724050998687744,16,32768,16,1.0,15.150247863186838,0,0,0.0,1.9497627019882202
8,2048x2048,2048,2048,128,26.205611050128937,0.9663845461308931,0.3059041928499937,0.010625112379784696,0.994140625,1182.0314721008874,12.0,0.0,0.21609190106391907,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,2048,131072,2045,0.99853515625,893.6914050267052,3,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1470.3715391750695,21,0,0.0,0.21609190106391907
8,2048x16,2048,16,128,25.103439033031464,0.953863188073869,0.33018005453050137,0.013460601301630959,0.99951171875,498.6483317917658,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,2048,131072,2046,0.9990234375,982.1500879516723,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.146575631859383,0,0,0.0,1.5679470300674438
8,16x2,16,2,128,20.70927906036377,0.8652992057860743,0.46788239292800426,0.03564474545419216,1.0,8.026444221591838,0.0,0.0,3.377963066101074,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,16,131072,16,1.0,14.052902304972863,0,0,0.0,3.377963066101074,2,32768,2,1.0,1.9999861382108117,0,0,0.0,8.67866039276123
8,1024x256,1024,256,128,25.801657021045685,0.9632483553571716,0.3132174862548709,0.011627766725723632,1.0,489.95285314701573,0.0,0.0,0.3771010935306549,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,1024,131072,1024,1.0,778.5390202942264,0,0,0.0,0.4902810752391815,256,32768,256,1.0,201.36668599980513,0,0,0.0,0.3771010935306549
8,512x64,512,64,128,25.30912709236145,0.9575308999168893,0.32746253069490194,0.012964255583938211,1.0,236.17178390767353,0.0,0.0,0.3950222432613373,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,512,131072,512,1.0,414.5811875584327,0,0,0.0,0.3950222432613373,64,32768,64,1.0,57.762380256914355,0,0,0.0,0.8889520168304443
8,64x16,64,16,128,23.901089549064636,0.9367708974569392,0.376084191724658,0.017651192320045084,1.0,33.736679932451295,0.0,0.0,1.5251691341400146,,,26.48615664243698,0.28054559230804443,23.74588285287221,True,64,131072,64,1.0,52.27436255065976,0,0,0.0,1.5251691341400146,16,32768,16,1.0,15.198997314242824,0,0,0.0,2.045062780380249
9,2048x2048,2048,2048,128,26.17287653684616,0.9669197373710505,0.3042381815612316,0.010735497533460148,0.99462890625,1195.1378493193406,11.0,0.0,0.21609190106391907,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,2048,131072,2046,0.9990234375,900.028800902924,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1490.2468977357573,20,0,0.0,0.21609190106391907
9,2048x16,2048,16,128,25.14852511882782,0.9550793741119651,0.32731673028320074,0.013363124366151169,0.99951171875,501.7606767834449,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,2048,131072,2046,0.9990234375,988.3057694860653,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.215584080824527,0,0,0.0,1.8492510318756104
9,16x2,16,2,128,20.686116933822632,0.8670156220171135,0.46387925930321217,0.035817039548419416,1.0,8.045925113820802,0.0,0.0,3.4683055877685547,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,16,131072,16,1.0,14.091977724347476,0,0,0.0,3.4683055877685547,2,32768,2,1.0,1.9998725032941296,0,0,0.0,8.900348663330078
9,1024x256,1024,256,128,25.7923241853714,0.9641035340490867,0.310826251283288,0.01166950972401537,1.0,484.9120577175187,0.0,0.0,0.39093005657196045,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,1024,131072,1024,1.0,762.6835402632569,0,0,0.0,0.478427916765213,256,32768,256,1.0,207.14057517178054,0,0,0.0,0.39093005657196045
9,512x64,512,64,128,25.287195026874542,0.9583825530818851,0.32574138324707747,0.013036373362410814,1.0,235.7280632996148,0.0,0.0,0.35933220386505127,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,512,131072,512,1.0,413.38398430653297,0,0,0.0,0.35933220386505127,64,32768,64,1.0,58.07214229269663,0,0,0.0,1.0156152248382568
9,64x16,64,16,128,23.905710577964783,0.9379226541789447,0.373610925860703,0.017623820051085204,1.0,34.07658244664557,0.0,0.0,1.4313006401062012,,,26.48615664243698,0.3132801055908203,23.736256504058836,False,64,131072,64,1.0,53.05923460686325,0,0,0.0,1.4313006401062012,16,32768,16,1.0,15.093930286427888,0,0,0.0,2.1201698780059814
10,2048x2048,2048,2048,128,26.240249693393707,0.9668315586584171,0.3048984706401825,0.010565047472482547,0.9951171875,1204.8736634640081,10.0,0.0,0.21609190106391907,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,2048,131072,2046,0.9990234375,904.2587375429521,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1505.488589385064,18,0,0.0,0.21609190106391907
10,2048x16,2048,16,128,25.165110230445862,0.9546387878850379,0.32813305500894785,0.013297440687892959,0.99951171875,503.8311589864451,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,2048,131072,2046,0.9990234375,992.4929289622107,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.16938901067939,0,0,0.0,1.8603549003601074
10,16x2,16,2,128,20.711670994758606,0.8667155707389831,0.4646964892745018,0.03563279059017077,1.0,8.05279951360355,0.0,0.0,3.4241836071014404,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,16,131072,16,1.0,14.105702920928753,0,0,0.0,3.4241836071014404,2,32768,2,1.0,1.9998961062783458,0,0,0.0,8.698932647705078
10,1024x256,1024,256,128,25.845630884170532,0.9637999882072432,0.3123112553730607,0.011522802844410762,1.0,488.4295782536132,0.0,0.0,0.2913464307785034,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,1024,131072,1024,1.0,772.7022407343968,0,0,0.0,0.4968889653682709,256,32768,256,1.0,204.15691577282965,0,0,0.0,0.2913464307785034
10,512x64,512,64,128,25.34002375602722,0.9579980792654287,0.326444280333817,0.012874813022790477,1.0,237.30193522137947,0.0,0.0,0.5056156516075134,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,512,131072,512,1.0,416.8557892659169,0,0,0.0,0.5056156516075134,64,32768,64,1.0,57.74808117684204,0,0,0.0,0.9130590558052063
10,64x16,64,16,128,23.928168952465057,0.9376381216130499,0.3727490734308958,0.0175366013427265,1.0,34.35309016527079,0.0,0.0,1.4957693815231323,,,26.48615664243698,0.24590694904327393,23.773114800453186,True,64,131072,64,1.0,53.59719340453949,0,0,0.0,1.4957693815231323,16,32768,16,1.0,15.1089869260021,0,0,0.0,2.270728349685669
11,2048x2048,2048,2048,128,26.235939025878906,0.9669431167608359,0.3045721324160695,0.010581778915366158,0.996826171875,1212.5507942631157,6.5,0.0,0.21609190106391907,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,2048,131072,2046,0.9990234375,903.6220004640594,2,0,0.0,0.5311871767044067,2048,32768,2037,0.99462890625,1521.4795880621718,11,0,0.0,0.21609190106391907
11,2048x16,2048,16,128,25.15205955505371,0.9547411124221512,0.32737918198108673,0.013349766872124746,0.99951171875,503.94274276228435,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,2048,131072,2046,0.9990234375,992.7114255505248,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.174059974043875,0,0,0.0,1.791269063949585
11,16x2,16,2,128,20.686276137828827,0.8659170702192812,0.46488540153950453,0.03585208527510986,1.0,8.008365138684672,0.0,0.0,3.469545364379883,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,16,131072,16,1.0,14.016732795665057,0,0,0.0,3.469545364379883,2,32768,2,1.0,1.9999974817042867,0,0,0.0,8.628819465637207
11,1024x256,1024,256,128,25.845634818077087,0.963924466100507,0.31141259986907244,0.011537387181306258,1.0,486.243106035406,0.0,0.0,0.3874590992927551,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,1024,131072,1024,1.0,772.5341607276382,0,0,0.0,0.4040939509868622,256,32768,256,1.0,199.9520513431738,0,0,0.0,0.3874590992927551
11,512x64,512,64,128,25.349805235862732,0.958289438289341,0.32638278324157,0.012855518725700676,1.0,235.76140875606893,0.0,0.0,0.44739726185798645,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,512,131072,512,1.0,413.75969791125084,0,0,0.0,0.44739726185798645,64,32768,64,1.0,57.76311960088701,0,0,0.0,1.0205609798431396
11,64x16,64,16,128,23.9131401181221,0.9377857916002789,0.37370641622692347,0.017602974083274603,1.0,33.88299257972248,0.0,0.0,1.6369106769561768,,,26.48615664243698,0.25021761655807495,23.76163587967555,True,64,131072,64,1.0,52.582452608835794,0,0,0.0,1.6369106769561768,16,32768,16,1.0,15.183532550609167,0,0,0.0,2.0811498165130615
12,2048x2048,2048,2048,128,26.231199324131012,0.966783222368571,0.30458249244838953,0.010588877121335827,0.996337890625,1213.2716505645396,7.5,0.0,0.21609190106391907,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,2048,131072,2046,0.9990234375,906.4379055625086,2,0,0.0,0.5311871767044067,2048,32768,2035,0.99365234375,1520.1053955665707,13,0,0.0,0.21609190106391907
12,2048x16,2048,16,128,25.166731774806976,0.9547566240018533,0.3267873786389828,0.013299841666594148,0.99951171875,504.77726737630064,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,2048,131072,2046,0.9990234375,994.3389755144607,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.215559238140559,0,0,0.0,1.826331615447998
12,16x2,16,2,128,20.70193874835968,0.8664212549842988,0.46422198321670294,0.03570970427244902,1.0,8.076453825021613,0.0,0.0,3.487469434738159,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,16,131072,16,1.0,14.152915193751339,0,0,0.0,3.487469434738159,2,32768,2,1.0,1.9999924562918878,0,0,0.0,8.797056198120117
12,1024x256,1024,256,128,25.857987344264984,0.9638954078816881,0.31106727477163076,0.011507989809615538,1.0,485.0411778283547,0.0,0.0,0.4773303270339966,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,1024,131072,1024,1.0,763.1986703579049,0,0,0.0,0.4773303270339966,256,32768,256,1.0,206.88368529880447,0,0,0.0,0.5089015364646912
12,512x64,512,64,128,25.347493767738342,0.9581992663698742,0.3254227638244629,0.01286624075146392,1.0,237.32380702843474,0.0,0.0,0.38883116841316223,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,512,131072,512,1.0,416.31204592892914,0,0,0.0,0.38883116841316223,64,32768,64,1.0,58.33556812794037,0,0,0.0,1.0342625379562378
12,64x16,64,16,128,23.9282785654068,0.9375615913164118,0.37301990296691656,0.017552997189341113,1.0,34.11149510169773,0.0,0.0,1.4411324262619019,,,26.48615664243698,0.25495731830596924,23.77153835296631,True,64,131072,64,1.0,53.04785302906295,0,0,0.0,1.4411324262619019,16,32768,16,1.0,15.1751371743325,0,0,0.0,2.183353900909424
13,2048x2048,2048,2048,128,26.231177866458893,0.9668136977603333,0.30518880393356085,0.010581140391877852,0.996826171875,1215.5837913789244,6.5,0.0,0.21609190106391907,,,26.48615664243698,0.2549787759780884,23.776862641175587,True,2048,131072,2046,0.9990234375,908.1484270314777,2,0,0.0,0.5311871767044067,2048,32768,2037,0.99462890625,1523.019155726371,11,0,0.0,0.21609190106391907
