step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
8,64x16,64,16,128,21.679523766040802,0.8954416301399911,0.4556853864341974,0.028697567933704704,1.0,28.47046986198549,0.0,0.0,0.5026944875717163,,,26.48615664243698,0.0007911324501037598,20.387993077437084,True,64,131072,64,1.0,42.43646912216831,0,0,0.0,0.8233782649040222,16,32768,16,1.0,14.504470601802666,0,0,0.0,0.5026944875717163
9,2048x2048,2048,2048,128,26.45576798915863,0.9696459123878838,0.2948010587133467,0.010099417486344464,0.995849609375,1233.5961044559415,8.5,0.0,0.21609190106391907,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,2048,131072,2046,0.9990234375,934.5130571771903,2,0,0.0,0.5311871767044067,2048,32768,2033,0.99267578125,1532.6791517346928,15,0,0.0,0.21609190106391907
9,2048x16,2048,16,128,23.672525644302368,0.9363349256084627,0.3627629028633237,0.01833184130373411,0.99951171875,483.1830695350879,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,2048,131072,2046,0.9990234375,953.0819770671367,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.284162003039082,0,0,0.0,0.7261114716529846
9,16x2,16,2,128,11.034085750579834,0.422288163866478,0.7732931263744831,0.3690909016877413,1.0,6.98415105073178,0.0,0.0,1.6506373882293701,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,16,131072,16,1.0,11.969380267532486,0,0,0.0,1.6506373882293701,2,32768,2,1.0,1.998921833931074,0,0,0.0,2.6732208728790283
9,1024x256,1024,256,128,25.836267113685608,0.9641992536351619,0.3102826904505491,0.011543097993126139,1.0,464.72713222863126,0.0,0.0,0.36970341205596924,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,1024,131072,1024,1.0,738.9763799754236,0,0,0.0,0.45799583196640015,256,32768,256,1.0,190.47788448183897,0,0,0.0,0.36970341205596924
9,512x64,512,64,128,24.68887573480606,0.9495006826854675,0.3470805175602436,0.014770815032534301,1.0,207.34249753819662,0.0,0.0,0.38835766911506653,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,512,131072,512,1.0,365.9177948135841,0,0,0.0,0.4814992845058441,64,32768,64,1.0,48.76720026280911,0,0,0.0,0.38835766911506653
9,64x16,64,16,128,22.009457647800446,0.8996587187347554,0.4592379620298743,0.026713073602877557,1.0,30.188472053774124,0.0,0.0,0.7859708666801453,,,26.48615664243698,0.03038865327835083,20.033081134160362,True,64,131072,64,1.0,46.72708217548301,0,0,0.0,0.9682209491729736,16,32768,16,1.0,13.649861932065235,0,0,0.0,0.7859708666801453
10,2048x2048,2048,2048,128,26.482816576957703,0.9694083286835985,0.29594905069097877,0.010023330949479714,0.99560546875,1202.4687311715882,9.0,0.0,0.21609190106391907,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,2048,131072,2046,0.9990234375,898.9037503876242,2,0,0.0,0.5311871767044067,2048,32768,2032,0.9921875,1506.033711955552,16,0,0.0,0.21609190106391907
10,2048x16,2048,16,128,23.2107235789299,0.9336698319203811,0.36183083429932594,0.02031077168066986,0.99951171875,465.85341774556355,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,2048,131072,2046,0.9990234375,918.3628424040833,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.343993087043794,0,0,0.0,0.8393985033035278
10,16x2,16,2,128,12.539323806762695,0.48652205714260766,0.6772453431040049,0.24408890632912517,1.0,7.223654602052787,0.0,0.0,1.2456543445587158,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,16,131072,16,1.0,12.480788570431255,0,0,0.0,1.2456543445587158,2,32768,2,1.0,1.9665206336743193,0,0,0.0,2.6876299381256104
10,1024x256,1024,256,128,25.90139251947403,0.964850576502832,0.3083882909268141,0.011347936146194115,1.0,491.1151514098729,0.0,0.0,0.36494940519332886,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,1024,131072,1024,1.0,779.6817824808894,0,0,0.0,0.4437592923641205,256,32768,256,1.0,202.54852033885638,0,0,0.0,0.36494940519332886
10,512x64,512,64,128,24.621084332466125,0.950091308886875,0.34458111226558685,0.01491883338894695,1.0,222.19548183266022,0.0,0.0,0.42967861890792847,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,512,131072,512,1.0,395.80220902570017,0,0,0.0,0.4658542275428772,64,32768,64,1.0,48.588754639620255,0,0,0.0,0.42967861890792847
10,64x16,64,16,128,22.339025855064392,0.9064492821489751,0.43493017740547657,0.02476416388526559,1.0,32.56109942342408,0.0,0.0,0.8288637399673462,,,26.48615664243698,0.0033400654792785645,20.520446983973187,True,64,131072,64,1.0,50.90995398252515,0,0,0.0,0.8288637399673462,16,32768,16,1.0,14.212244864323017,0,0,0.0,0.982194721698761
11,2048x2048,2048,2048,128,26.481567561626434,0.9694379274277656,0.29582072515040636,0.010028070246335119,0.99609375,1198.7578294972548,8.0,0.0,0.21609190106391907,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,2048,131072,2046,0.9990234375,897.7196676289406,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1499.795991365569,14,0,0.0,0.21609190106391907
11,2048x16,2048,16,128,23.413269460201263,0.9353956310524469,0.3590032886713743,0.019414478010730818,0.99951171875,465.6268662167381,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,2048,131072,2046,0.9990234375,917.9501087632118,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.30362367026439,0,0,0.0,0.9850219488143921
11,16x2,16,2,128,12.642223000526428,0.4934193561127395,0.6658553835004568,0.2382772583514452,1.0,7.261047993647944,0.0,0.0,1.407617211341858,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,16,131072,16,1.0,12.578811903582958,0,0,0.0,1.407617211341858,2,32768,2,1.0,1.9432840837129302,0,0,0.0,2.712984085083008
11,1024x256,1024,256,128,25.891955733299255,0.9647867187348486,0.3084491938352585,0.011366828533937223,1.0,477.6067977561836,0.0,0.0,0.377323180437088,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,1024,131072,1024,1.0,754.9216392191861,0,0,0.0,0.5156545639038086,256,32768,256,1.0,200.29195629318104,0,0,0.0,0.377323180437088
11,512x64,512,64,128,24.6577690243721,0.9504513018121192,0.34420445654541254,0.01480654554325156,1.0,214.9477171482875,0.0,0.0,0.4363459050655365,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,512,131072,512,1.0,381.5314136156421,0,0,0.0,0.5227314829826355,64,32768,64,1.0,48.364020680932896,0,0,0.0,0.4363459050655365
11,64x16,64,16,128,22.245848655700684,0.9064512962428787,0.43438826128840446,0.025325377064291388,1.0,31.507592972749087,0.0,0.0,0.6998258829116821,,,26.48615664243698,0.004589080810546875,20.572795724868772,True,64,131072,64,1.0,48.982087394468486,0,0,0.0,0.6998258829116821,16,32768,16,1.0,14.033098551029687,0,0,0.0,1.1163676977157593
12,2048x2048,2048,2048,128,26.484692752361298,0.9694739988228969,0.2962027997709811,0.01002195973705966,0.99609375,1201.9500778954962,8.0,0.0,0.21609190106391907,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,2048,131072,2046,0.9990234375,902.5616070742793,2,0,0.0,0.5311871767044067,2048,32768,2034,0.9931640625,1501.338548716713,14,0,0.0,0.21609190106391907
12,2048x16,2048,16,128,23.667800724506378,0.9384122798948895,0.3557987790554762,0.01836688708863221,0.99951171875,466.5359737439238,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,2048,131072,2046,0.9990234375,919.333849854432,2,0,0.0,0.5311871767044067,16,32768,16,1.0,13.738097633415737,0,0,0.0,0.9386264681816101
12,16x2,16,2,128,12.008786708116531,0.4580531938120683,0.6894870586693287,0.27622486744076014,1.0,7.093552201386538,0.0,0.0,1.2193832397460938,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,16,131072,16,1.0,12.342822298341922,0,0,0.0,1.2193832397460938,2,32768,2,1.0,1.8442821044311557,0,0,0.0,2.7616732120513916
12,1024x256,1024,256,128,25.932385802268982,0.9650688115117847,0.30900666676461697,0.011280377104412764,1.0,487.88712767766305,0.0,0.0,0.4094575345516205,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,1024,131072,1024,1.0,771.2806163419714,0,0,0.0,0.419214129447937,256,32768,256,1.0,204.4936390133547,0,0,0.0,0.4094575345516205
12,512x64,512,64,128,24.75511533021927,0.9514138771863959,0.3407177021726966,0.01448785827960819,1.0,218.19334727472503,0.0,0.0,0.416644424200058,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,512,131072,512,1.0,386.9791915742664,0,0,0.0,0.4242561459541321,64,32768,64,1.0,49.40750297518365,0,0,0.0,0.416644424200058
12,64x16,64,16,128,22.429230868816376,0.9087658005112293,0.4385834885761142,0.024307760992087424,1.0,32.37023174191597,0.0,0.0,0.8161188364028931,,,26.48615664243698,0.0014638900756835938,20.438825633128484,True,64,131072,64,1.0,50.50438143087556,0,0,0.0,0.8161188364028931,16,32768,16,1.0,14.236082052956379,0,0,0.0,1.0851995944976807
13,2048x2048,2048,2048,128,26.488367319107056,0.9694675191698332,0.2960692294873297,0.010015057399868965,0.996337890625,1203.424139606238,7.5,0.0,0.21609190106391907,,,26.48615664243698,-0.002210676670074463,20.498511590560277,True,2048,131072,2046,0.9990234375,903.2760600674525,2,0,0.0,0.5311871767044067,2048,32768,2035,0.99365234375,1503.5722191450236,13,0,0.0,0.21609190106391907
