run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,1,0.63776652,0.20399847,0.07826770,0.07826770,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,2,0.06757207,0.07946876,0.04385712,0.04385712,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,3,0.05334114,0.06536483,0.04624383,0.04385712,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,4,0.04826341,0.05345405,0.03765398,0.03765398,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,5,0.04157040,0.04996517,0.03117886,0.03117886,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,6,0.04106877,0.05033290,0.03128289,0.03117886,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,7,0.03717654,0.05157310,0.03030532,0.03030532,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,8,0.03646349,0.05323047,0.02770088,0.02770088,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,9,0.03489100,0.05489582,0.02777045,0.02770088,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,10,0.03403417,0.05758088,0.02856839,0.02770088,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,11,0.03256351,0.05990527,0.02637160,0.02637160,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,12,0.03259312,0.06110526,0.03106580,0.02637160,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,13,0.03094708,0.06304356,0.02845033,0.02637160,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,14,0.03016298,0.06554367,0.02562861,0.02562861,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,15,0.02942897,0.06757870,0.02493818,0.02493818,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,16,0.02926134,0.06972551,0.02491893,0.02491893,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,17,0.02879471,0.07162044,0.02428750,0.02428750,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,18,0.02832506,0.07237827,0.02402012,0.02402012,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,19,0.02896540,0.07407067,0.02326028,0.02326028,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,20,0.02763826,0.07466173,0.02354701,0.02326028,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,21,0.02736265,0.07532110,0.02289449,0.02289449,1,Phase2-退火(0%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,22,0.02724076,0.07717153,0.02412279,0.02289449,0,Phase2-退火(2%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,23,0.02689584,0.07760137,0.02253484,0.02253484,1,Phase2-退火(3%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,24,0.02640857,0.07836459,0.02285321,0.02253484,0,Phase2-退火(5%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,25,0.02610599,0.07861835,0.02214014,0.02214014,1,Phase2-退火(7%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,26,0.02586161,0.07951907,0.02281406,0.02214014,0,Phase2-退火(8%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,27,0.02577769,0.07921288,0.02223182,0.02214014,0,Phase2-退火(10%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,28,0.02573598,0.07964302,0.02148238,0.02148238,1,Phase2-退火(12%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,29,0.02522099,0.08012310,0.02236441,0.02148238,0,Phase2-退火(13%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,30,0.02524487,0.07989911,0.02201073,0.02148238,0,Phase2-退火(15%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,31,0.02477656,0.07988946,0.02165122,0.02148238,0,Phase2-退火(17%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,32,0.04099855,0.07397577,0.02128301,0.02128301,1,Phase2-退火(18%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,33,0.02429413,0.07584180,0.02100428,0.02100428,1,Phase2-退火(20%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,34,0.02415453,0.07857403,0.02270791,0.02100428,0,Phase2-退火(22%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,35,0.02406250,0.07941184,0.02106060,0.02100428,0,Phase2-退火(23%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,36,0.02408685,0.07982097,0.02120473,0.02100428,0,Phase2-退火(25%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,37,0.02980804,0.07887142,0.02119053,0.02100428,0,Phase2-退火(27%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,38,0.02361388,0.07660835,0.02044147,0.02044147,1,Phase2-退火(28%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,39,0.02362935,0.07830219,0.02080742,0.02044147,0,Phase2-退火(30%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,40,0.02320181,0.07847689,0.02111605,0.02044147,0,Phase2-退火(32%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,41,0.02295169,0.07871606,0.01996532,0.01996532,1,Phase2-退火(33%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,42,0.02280690,0.07833748,0.02320423,0.01996532,0,Phase2-退火(35%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,43,0.02440921,0.07586445,0.02034995,0.01996532,0,Phase2-退火(37%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,44,0.02278640,0.07763868,0.02029355,0.01996532,0,Phase2-退火(38%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,45,0.02261710,0.07817482,0.02026316,0.01996532,0,Phase2-退火(40%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,46,0.02227688,0.07718349,0.02005782,0.01996532,0,Phase2-退火(42%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,47,0.02214310,0.07698306,0.02012081,0.01996532,0,Phase2-退火(43%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,48,0.04252523,0.07831075,0.03602248,0.01996532,0,Phase2-退火(45%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,49,0.02474280,0.06764156,0.01991498,0.01991498,1,Phase2-退火(47%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,50,0.02192485,0.07350356,0.01999940,0.01991498,0,Phase2-退火(48%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,51,0.02161674,0.07487951,0.01958412,0.01958412,1,Phase2-退火(50%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,52,0.02154428,0.07500731,0.01946133,0.01946133,1,Phase2-退火(52%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,53,0.02147842,0.07526730,0.01965369,0.01946133,0,Phase2-退火(53%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,54,0.02140004,0.07473197,0.01988239,0.01946133,0,Phase2-退火(55%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,55,0.02132721,0.07478937,0.01961050,0.01946133,0,Phase2-退火(57%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,56,0.02095402,0.07436551,0.01914061,0.01914061,1,Phase2-退火(58%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,57,0.02093558,0.07416340,0.01907165,0.01907165,1,Phase2-退火(60%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,58,0.02062155,0.07328624,0.01893393,0.01893393,1,Phase2-退火(62%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,59,0.02668801,0.07158121,0.01914288,0.01893393,0,Phase2-退火(63%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,60,0.02027526,0.07022646,0.01907301,0.01893393,0,Phase2-退火(65%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,61,0.02036982,0.07124907,0.01880146,0.01880146,1,Phase2-退火(67%),0.000000,5e-05
