run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate044_A_patch_cb16-2-20260608-191100,10,0,16,1.0000000000,16,0,13.7133827209,7.7767481804,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,10,1,2,1.0000000000,2,0,1.9701623917,14.5113382339,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,20,0,16,1.0000000000,16,0,13.8212757111,7.7404980659,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,20,1,2,1.0000000000,2,0,1.9648971558,14.0442895889,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,30,0,16,1.0000000000,16,0,14.4112014771,7.4515914917,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,30,1,2,1.0000000000,2,0,1.9617958069,14.5129747391,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,40,0,16,1.0000000000,16,0,14.1714048386,7.9472932816,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,40,1,2,1.0000000000,2,0,1.9733449221,13.2103910446,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,50,0,16,1.0000000000,16,0,14.1160182953,8.0408096313,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,50,1,2,1.0000000000,2,0,1.9658919573,13.5268945694,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,60,0,16,1.0000000000,16,0,14.1743421555,8.0487318039,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,60,1,2,1.0000000000,2,0,1.9436396360,11.8695602417,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,70,0,16,1.0000000000,16,0,14.0757560730,8.1451435089,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,70,1,2,1.0000000000,2,0,1.9067357779,11.5766286850,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,80,0,16,1.0000000000,16,0,14.0683469772,8.1264533997,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,80,1,2,1.0000000000,2,0,1.7609559298,10.3826856613,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,90,0,16,1.0000000000,16,0,14.0178775787,8.2388410568,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,90,1,2,1.0000000000,2,0,1.7704417706,10.8923454285,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,100,0,16,1.0000000000,16,0,13.9712295532,8.2777786255,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,100,1,2,1.0000000000,2,0,1.7573786974,11.2784872055,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,110,0,16,1.0000000000,16,0,14.0196523666,8.2999525070,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,110,1,2,1.0000000000,2,0,1.7749202251,11.8869266510,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,120,0,16,1.0000000000,16,0,14.0949621201,8.3115568161,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,120,1,2,1.0000000000,2,0,1.7952259779,12.1732940674,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,130,0,16,1.0000000000,16,0,14.0838069916,8.3465080261,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,130,1,2,1.0000000000,2,0,1.7934521437,12.1503257751,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,140,0,16,1.0000000000,16,0,14.0268011093,8.3351573944,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,140,1,2,1.0000000000,2,0,1.7394512892,12.5706605911,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,150,0,16,1.0000000000,16,0,14.1177186966,8.3694295883,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,150,1,2,1.0000000000,2,0,1.7872081995,12.5477666855,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,160,0,16,1.0000000000,16,0,14.1753816605,8.3470287323,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,160,1,2,1.0000000000,2,0,1.7880722284,12.6454257965,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,170,0,16,1.0000000000,16,0,14.0630350113,8.3928384781,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,170,1,2,1.0000000000,2,0,1.8253083229,12.9979476929,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,180,0,16,1.0000000000,16,0,14.2296581268,8.3675851822,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,180,1,2,1.0000000000,2,0,1.8271967173,12.7859525681,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,190,0,16,1.0000000000,16,0,14.1493349075,8.3844308853,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,190,1,2,1.0000000000,2,0,1.7930040359,12.7664442062,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2-20260608-191100,200,0,16,1.0000000000,16,0,14.1156501770,8.3853120804,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2-20260608-191100,200,1,2,1.0000000000,2,0,1.8461873531,12.8553533554,0,0.0000000000,2,1
