step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
1,1024x256,1024,256,128,25.519305109977722,0.9623944356114246,0.3203186094760895,0.012467001826735213,1.0,465.7461997058299,0.0,0.0,0.17204000055789948,,,26.48615664243698,0.036507487297058105,22.954767441749574,True,1024,131072,1024,1.0,765.8812744581761,0,0,0.0,0.2102746069431305,256,32768,256,1.0,165.61112495348368,0,0,0.0,0.17204000055789948
2,1024x256,1024,256,128,25.728992223739624,0.964101476005555,0.31200974341481924,0.011871726062963717,1.0,483.5249333798372,0.0,0.0,0.12943045794963837,,,26.48615664243698,0.025859415531158447,23.091325394312534,True,1024,131072,1024,1.0,785.9689575189764,0,0,0.0,0.12943045794963837,256,32768,256,1.0,181.08090924069805,0,0,0.0,0.13209982216358185
3,1024x256,1024,256,128,25.79739272594452,0.9643770772347164,0.3115279134362936,0.01167626831738744,1.0,474.33311106637933,0.0,0.0,0.29893821477890015,,,26.48615664243698,0.02613365650177002,23.21443873246511,True,1024,131072,1024,1.0,756.4760902861093,0,0,0.0,0.29893821477890015,256,32768,256,1.0,192.19013184664934,0,0,0.0,0.3722996413707733
4,1024x256,1024,256,128,25.82210236787796,0.9648323058666256,0.3115390194579959,0.011612006841460243,1.0,500.1150194220098,0.0,0.0,0.22967858612537384,,,26.48615664243698,0.01631331443786621,23.222247874736787,True,1024,131072,1024,1.0,799.9707338400638,0,0,0.0,0.22967858612537384,256,32768,256,1.0,200.2593050039559,0,0,0.0,0.2641597092151642
5,1024x256,1024,256,128,25.656492710113525,0.9634343666096808,0.31637878715991974,0.012057764222845435,1.0,488.5602393578598,0.0,0.0,0.2889285981655121,,,26.48615664243698,0.02337092161178589,23.109909756978357,True,1024,131072,1024,1.0,801.1895463298989,0,0,0.0,0.2889285981655121,256,32768,256,1.0,175.93093238582074,0,0,0.0,0.29572272300720215
6,1024x256,1024,256,128,25.75200444459915,0.9645268531847581,0.31035727821290493,0.011768400814617053,1.0,502.42390797685016,0.0,0.0,0.2682639956474304,,,26.48615664243698,0.04462623596191406,23.19406681060791,True,1024,131072,1024,1.0,817.2158618757338,0,0,0.0,0.2682639956474304,256,32768,256,1.0,187.63195407796647,0,0,0.0,0.27356651425361633
7,1024x256,1024,256,128,25.767872095108032,0.9642720795754804,0.31087465211749077,0.011721615999704227,1.0,506.7044563768568,0.0,0.0,0.23933154344558716,,,26.48615664243698,0.01111459732055664,23.24745245774587,True,1024,131072,1024,1.0,827.680361615315,0,0,0.0,0.23933154344558716,256,32768,256,1.0,185.72855113839864,0,0,0.0,0.3482256829738617
8,1024x256,1024,256,128,25.662062883377075,0.9637789725045824,0.3125077523291111,0.012023948424030095,1.0,486.5188942934768,0.0,0.0,0.31614693999290466,,,26.48615664243698,0.03921818733215332,23.14992376168569,True,1024,131072,1024,1.0,790.0063811960877,0,0,0.0,0.31614693999290466,256,32768,256,1.0,183.03140739086592,0,0,0.0,0.32749369740486145
9,1024x256,1024,256,128,25.80196923017502,0.9647614877220456,0.30861752200871706,0.011649911990389228,1.0,511.00542791386005,0.0,0.0,0.30882465839385986,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,1024,131072,1024,1.0,823.7228840942819,0,0,0.0,0.30882465839385986,256,32768,256,1.0,198.28797173343818,0,0,0.0,0.3986334204673767
10,1024x256,1024,256,128,25.812962412834167,0.9645145585554198,0.31030484661459923,0.01162615284556523,1.0,508.29378778086175,0.0,0.0,0.24666057527065277,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,1024,131072,1024,1.0,818.4034843428639,0,0,0.0,0.24666057527065277,256,32768,256,1.0,198.18409121885958,0,0,0.0,0.4048275649547577
11,1024x256,1024,256,128,25.77224427461624,0.9640160362225099,0.3118990696966648,0.011697231035213917,1.0,497.68773418284553,0.0,0.0,0.23587572574615479,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,1024,131072,1024,1.0,812.3310601722567,0,0,0.0,0.23587572574615479,256,32768,256,1.0,183.04440819343435,0,0,0.0,0.35753414034843445
12,1024x256,1024,256,128,25.831440210342407,0.9647768457962914,0.30964692775160074,0.011572639021323994,1.0,509.8353881227,0.0,0.0,0.29525071382522583,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,1024,131072,1024,1.0,821.7170286392424,0,0,0.0,0.29525071382522583,256,32768,256,1.0,197.9537476061577,0,0,0.0,0.32050517201423645
13,1024x256,1024,256,128,25.7979599237442,0.9643084727834609,0.31054508220404387,0.01165404160565231,1.0,493.19200798795504,0.0,0.0,0.2573145031929016,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,1024,131072,1024,1.0,791.3510832480633,0,0,0.0,0.2573145031929016,256,32768,256,1.0,195.03293272784674,0,0,0.0,0.382899671792984
14,1024x256,1024,256,128,25.807234287261963,0.9642861917681005,0.31140430830419064,0.01163775273016654,1.0,491.93177884160446,0.0,0.0,0.2800716459751129,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,1024,131072,1024,1.0,795.3744209717617,0,0,0.0,0.2800716459751129,256,32768,256,1.0,188.48913671144732,0,0,0.0,0.29736146330833435
15,1024x256,1024,256,128,25.815971076488495,0.9646781093767707,0.3095776904374361,0.011621976038441062,1.0,502.86253380100214,0.0,0.0,0.31255483627319336,,,26.48615664243698,0.014192700386047363,23.2083656668663,True,1024,131072,1024,1.0,808.2254453610608,0,0,0.0,0.31255483627319336,256,32768,256,1.0,197.4996222409435,0,0,0.0,0.3388606905937195
16,1024x256,1024,256,128,25.838061571121216,0.9644851738102223,0.3098800554871559,0.011564893589820713,1.0,508.6147571409196,0.0,0.0,0.14943744242191315,,,26.48615664243698,0.007735788822174072,23.266118069489796,True,1024,131072,1024,1.0,819.8582589914763,0,0,0.0,0.14943744242191315,256,32768,256,1.0,197.37125529036294,0,0,0.0,0.164030522108078
