step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
1,16x2,16,2,128,19.10448706150055,0.8122467986850764,0.5198413776233792,0.05108555860351771,1.0,8.273500643222011,0.0,0.0,3.023235321044922,,,26.48615664243698,0.036507487297058105,22.954767441749574,True,16,131072,16,1.0,14.549852784500867,0,0,0.0,3.023235321044922,2,32768,2,1.0,1.9971485019431545,0,0,0.0,14.082565307617188
2,16x2,16,2,128,19.182640433311462,0.8141834872058519,0.5246486719697714,0.050161048071458936,1.0,8.203884365886125,0.0,0.0,1.9957879781723022,,,26.48615664243698,0.025859415531158447,23.091325394312534,True,16,131072,16,1.0,14.40784279381158,0,0,0.0,1.9957879781723022,2,32768,2,1.0,1.9999259379606706,0,0,0.0,12.453612327575684
3,16x2,16,2,128,19.345836639404297,0.8180245433148714,0.5266225766390562,0.048350653727538884,1.0,7.911835189143493,0.0,0.0,2.742882013320923,,,26.48615664243698,0.02613365650177002,23.21443873246511,True,16,131072,16,1.0,13.82386064819746,0,0,0.0,2.742882013320923,2,32768,2,1.0,1.999809730089526,0,0,0.0,12.835848808288574
4,16x2,16,2,128,19.271524727344513,0.8162511455878337,0.5209316555410624,0.048874098691158,1.0,7.769783642643455,0.0,0.0,2.9654581546783447,,,26.48615664243698,0.01631331443786621,23.222247874736787,True,16,131072,16,1.0,13.53957184876579,0,0,0.0,2.9654581546783447,2,32768,2,1.0,1.9999954365211199,0,0,0.0,13.424356460571289
5,16x2,16,2,128,19.285746693611145,0.8177482979272234,0.5240195887163281,0.048758272430859506,1.0,7.842921163967169,0.0,0.0,2.802910327911377,,,26.48615664243698,0.02337092161178589,23.109909756978357,True,16,131072,16,1.0,13.687595178667175,0,0,0.0,2.802910327911377,2,32768,2,1.0,1.9982471492671636,0,0,0.0,14.04220199584961
6,16x2,16,2,128,19.26291561126709,0.8175117790022275,0.520269462838769,0.049058029311709106,1.0,7.662479948221273,0.0,0.0,2.4419515132904053,,,26.48615664243698,0.04462623596191406,23.19406681060791,True,16,131072,16,1.0,13.3272085409891,0,0,0.0,2.4419515132904053,2,32768,2,1.0,1.997751355453448,0,0,0.0,12.929892539978027
7,16x2,16,2,128,19.369714617729187,0.821166022129055,0.5251668868586421,0.04769108642358333,1.0,7.841949656889148,0.0,0.0,2.621128559112549,,,26.48615664243698,0.01111459732055664,23.24745245774587,True,16,131072,16,1.0,13.684074731408941,0,0,0.0,2.621128559112549,2,32768,2,1.0,1.9998245823693543,0,0,0.0,12.310988426208496
8,16x2,16,2,128,19.302698731422424,0.8207700603774095,0.5276637701317668,0.04862587887328118,1.0,7.842238216796075,0.0,0.0,2.5818166732788086,,,26.48615664243698,0.03921818733215332,23.14992376168569,True,16,131072,16,1.0,13.684636056432907,0,0,0.0,2.5818166732788086,2,32768,2,1.0,1.9998403771592437,0,0,0.0,11.875117301940918
9,16x2,16,2,128,19.372527956962585,0.8202072954575804,0.5208385773003101,0.04779435554519296,1.0,7.831420534425192,0.0,0.0,2.3096067905426025,,,26.48615664243698,0.03467893600463867,23.242031812667843,True,16,131072,16,1.0,13.663244284449739,0,0,0.0,2.3096067905426025,2,32768,2,1.0,1.9995967844006437,0,0,0.0,13.261281967163086
10,16x2,16,2,128,19.360969185829163,0.8198177097072327,0.5212393188849092,0.048095207777805626,1.0,7.927503933428225,0.0,0.0,1.6327780485153198,,,26.48615664243698,0.01267331838607788,23.259617733955388,True,16,131072,16,1.0,13.855028821577788,0,0,0.0,1.6327780485153198,2,32768,2,1.0,1.9999790452786628,0,0,0.0,12.241082191467285
11,16x2,16,2,128,19.263307452201843,0.8180988754356636,0.5224229572340846,0.04876541590783745,1.0,7.9661174476175605,0.0,0.0,1.8693138360977173,,,26.48615664243698,0.013871967792510986,23.202586229642232,True,16,131072,16,1.0,13.93287336112412,0,0,0.0,1.8693138360977173,2,32768,2,1.0,1.9993615341110007,0,0,0.0,11.771347999572754
12,16x2,16,2,128,19.30693882703781,0.8178482870965204,0.5278163179755211,0.048462058301083744,1.0,8.142464291312535,0.0,0.0,2.2758429050445557,,,26.48615664243698,0.008411824703216553,23.237675742308298,True,16,131072,16,1.0,14.28622082492722,0,0,0.0,2.2758429050445557,2,32768,2,1.0,1.9987077576978525,0,0,0.0,12.680910110473633
13,16x2,16,2,128,19.332604467868805,0.8183733825437249,0.5307624898850918,0.04822675313334912,1.0,7.58776553603348,0.0,0.0,2.9823381900787354,,,26.48615664243698,0.016244173049926758,23.238344331582383,True,16,131072,16,1.0,13.176707567329025,0,0,0.0,2.9823381900787354,2,32768,2,1.0,1.9988235047379352,0,0,0.0,11.713794708251953
14,16x2,16,2,128,19.34875452518463,0.8192588136797218,0.5300051672384143,0.04806612036190927,1.0,7.7112943015032345,0.0,0.0,2.7782704830169678,,,26.48615664243698,0.008544504642486572,23.248142449061078,True,16,131072,16,1.0,13.422754454363675,0,0,0.0,2.7782704830169678,2,32768,2,1.0,1.9998341486427942,0,0,0.0,11.411995887756348
