run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,1,0.63776652,0.20399847,0.07826770,0.07826770,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,2,0.06757207,0.07946876,0.04385712,0.04385712,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,3,0.05334114,0.06536483,0.04624383,0.04385712,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,4,0.04826341,0.05345405,0.03765398,0.03765398,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,5,0.04157040,0.04996517,0.03117886,0.03117886,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,6,0.04106877,0.05033290,0.03128289,0.03117886,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,7,0.03717654,0.05157310,0.03030532,0.03030532,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,8,0.03646349,0.05323047,0.02770088,0.02770088,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,9,0.03489100,0.05489582,0.02777045,0.02770088,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,10,0.03403417,0.05758088,0.02856839,0.02770088,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,11,0.03256351,0.05990527,0.02637160,0.02637160,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,12,0.03259312,0.06110526,0.03106580,0.02637160,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,13,0.03094708,0.06304356,0.02845033,0.02637160,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,14,0.03016298,0.06554367,0.02562861,0.02562861,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,15,0.02942897,0.06757870,0.02493818,0.02493818,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,16,0.02926134,0.06972551,0.02491893,0.02491893,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,17,0.02879471,0.07162044,0.02428750,0.02428750,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,18,0.02832506,0.07237827,0.02402012,0.02402012,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,19,0.02896540,0.07407067,0.02326028,0.02326028,1,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,20,0.02763826,0.07466173,0.02354701,0.02326028,0,Phase1-拓荒,0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,21,0.02736265,0.07532110,0.02289449,0.02289449,1,Phase2-退火(0%),0.000000,5e-05
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,22,0.02724076,0.07717153,0.02412279,0.02289449,0,Phase2-退火(2%),0.000000,5e-05
